,productCd,countryCd,label
197,854140020,392,"Photosensitive semiconduct device,photovoltaic cells&light emit diodes: Photovoltaic cells whether or not assembled in modules or made up into panels"
198,854140020,458,"Photocells, including photodiodes and phototransistors"
199,85414003,484,Ensambles en m¢dulos o paneles de c‚lulas fotovoltaicas.
200,85414003,699,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
201,85414004,699,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
202,85414009,144,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made-up into panels; light emitting diodes (excl. photovoltaic generators): Other"
203,85414009,579,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes : Other"
204,85414009,699,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
205,854140090,392,"Photosensitive semiconduct device,photovoltaic cells&light emit diodes: Other"
206,85414009060,764,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
207,854140091,458,"Other light emitting diodes, for use with articles of heading 85.25"
208,85414009860,764,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
209,854140099,458,"Other light emitting diodes, o/t for use with articles of heading 85.25"
210,85414010,008,"light-emitting diodes, incl. laser diode"
211,85414010,012,"Dispositifs photosensibles à semi-conducteur, y.c. les cellules photovoltaïques même assemblées en modules ou constituées en panneaux; diodes émettrices de lumière (sauf génératrices photovoltaïques) : Cellules photovoltaïques même assemblées en modules ou constituées en
panneaux"
212,85414010,031,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
213,85414010,044,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels ; light emitting diodes : photovoltaic cells (solar panels)"
214,85414010,050,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): Photosensitive semi conductor devices, including Photovoltaic cells, whether or not assembled in modules or made up into panels; light emitting diodes: Photovoltaic cells, whether or not assembled in modules or made up into panels"
215,85414010,070,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light-emitting diodes: Light-emitting diodes, including laser diodes"
216,85414010,084,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
217,85414010,096,Light emitting diodes (u)
218,85414010,116,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made-up into panels; light emitting diodes (excl. photovoltaic generators): Light emitting diodes"
219,85414010,144,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators)Solar cells whether or not assembled in modules or made up into panels"
220,85414010,156,Light emitting diodes
221,85414010,175,"LIGHT-EMITTING DIODES, INCL. LASER DIODES"
222,85414010,214,"Dispositivos material semiconductor fotosensibles, incl. las células fotovoltaicas aunque estén ensambladas en módulos o paneles (exc. generadores fotovoltaicos); diodos emisores de luz: células fotovoltaicas ensambladas en módulos o paneles"
223,85414010,242,"Diodes, transistors and similar semi conductor devices; photosensitive semi-conductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes; mounted piezo-electric crystals : Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes : Solar cells"
224,85414010,258,"Photopiles, cellules solaires et simil."
225,85414010,270,"Photosensitive semiconduct device,photovoltaic cells&light emit diodes: solar cells whether or not in modules or made up into panels"
226,85414010,344,Light Emitting Diodes
227,85414010,364,"Diodes, transistors and similar semiconductor devices; photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes; mounted piezoelectric crystals: Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes: solar panel (converting solar energy into electricity)"
228,85414010,384,"Dispositifs photosensibles à semi-conducteur, y.c. les cellules photovoltaïques même assemblées en modules ou constituées en panneaux; diodes émettrices de lumière (sauf génératrices photovoltaïques): cellules solaires même assemblées en modules ou non, ou constituées en panneaux"
229,85414010,404,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
230,85414010,418,light emitting diodes
231,85414010,446,Light emitting diodes
232,85414010,450,Dispositifs photosensibles a semi-conducteur..diodes emettrices de lumiere
233,85414010,040,"Light-emitting diodes, incl. laser diodes"
234,85414010,056,"Light-emitting diodes, incl. laser diodes"
235,85414010,100,"Light-emitting diodes, incl. laser diodes"
236,85414010,191,"Light-emitting diodes, incl. laser diodes"
237,85414010,196,"Light-emitting diodes, incl. laser diodes"
238,85414010,203,"Light-emitting diodes, incl. laser diodes"
239,85414010,703,"Light-emitting diodes, incl. laser diodes"
240,85414010,705,"Light-emitting diodes, incl. laser diodes"
241,85414010,724,"Light-emitting diodes, incl. laser diodes"
242,85414010,752,"Light-emitting diodes, incl. laser diodes"
243,85414010,826,"Light-emitting diodes, incl. laser diodes"
244,85414010,442,"Light-emitting diodes, incl. laser diodes"
245,85414010,470,"Light-emitting diodes, incl. laser diodes"
246,85414010,528,"Light-emitting diodes, incl. laser diodes"
247,85414010,616,"Light-emitting diodes, incl. laser diodes"
248,85414010,620,"Light-emitting diodes, incl. laser diodes"
249,85414010,642,"Light-emitting diodes, incl. laser diodes"
250,85414010,300,"Light-emitting diodes, incl. laser diodes"
251,85414010,348,"Light-emitting diodes, incl. laser diodes"
252,85414010,372,"Light-emitting diodes, incl. laser diodes"
253,85414010,381,"Light-emitting diodes, incl. laser diodes"
254,85414010,428,"Light-emitting diodes, incl. laser diodes"
255,85414010,440,"Light-emitting diodes, incl. laser diodes"
256,85414010,208,"Light-emitting diodes, incl. laser diodes"
257,85414010,233,"Light-emitting diodes, incl. laser diodes"
258,85414010,246,"Light-emitting diodes, incl. laser diodes"
259,85414010,251,"Light-emitting diodes, incl. laser diodes"
260,85414010,276,"Light-emitting diodes, incl. laser diodes"
261,85414010,480,Photovoltaic cells whether or not assembled in modules/made up in panels
262,85414010,533,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) Description not available on 8 digits"
263,85414010,540,Cellules photovoltaiques meme assemblees en modules ou constituees en panneaux
264,85414010,608,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): Photosensitive semi-conductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes: Light emitting diodes"
265,85414010,646,"Solar cells and solar modules whether or not equipped with any elements like diodes,batt"
266,85414010,670,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
267,85414010,690,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
268,85414010,702,Light emitting diodes
269,85414010,072,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): photo-voltaic cells  whether or not assembled in modules or made up into panels"
270,85414010,426,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): photo-voltaic cells  whether or not assembled in modules or made up into panels"
271,85414010,516,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): photo-voltaic cells  whether or not assembled in modules or made up into panels"
272,85414010,710,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): photo-voltaic cells  whether or not assembled in modules or made up into panels"
273,85414010,748,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): photo-voltaic cells  whether or not assembled in modules or made up into panels"
274,85414010,736,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) : Photovoltaic cells wheelers"
275,85414010,854,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): photopiles, cellules solaires et similaires"
276,85414010,862,"Células fotovoltaicas, aunque estén ensambladas emódulos o paneles"
277,85414010,887,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes : For solar cells"
278,854140100,031,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made-up into panels; light emitting diodes (excl. photovoltaic generators): light emitting diodes, including laser diods"
279,854140100,268,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light-emitting diodes: Light-emitting diodes, including laser diodes"
280,854140100,304,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
281,854140100,360,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made-up into panels; light emitting diodes (excl. photovoltaic generators): Photovoltaic cells, assembled in modules or made up into panels"
282,854140100,392,Uncased photosensitive semiconductor devices
283,854140100,400,Solar panels.
284,854140100,498,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): light emitting diodes,including laser diodes"
285,8541401000,031,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made-up into panels; light emitting diodes (excl. photovoltaic generators): light emitting diodes, including laser diods"
286,8541401000,051,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
287,8541401000,068,"Dispositivos semiconductores fotosensibles: celulas fotovolticas,aunque esten ensambladas en modulos o paneles"
288,8541401000,084,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
289,8541401000,096,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
290,8541401000,104,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made-up into panels; light emitting diodes (excl. photovoltaic generators): Light emitting diodes"
291,8541401000,112,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): light emitting diodes,including laser diodes"
292,8541401000,170,"Dispositivos material semiconductor fotosensibles, incl. las células fotovoltaicas aunque estén ensambladas en módulos o paneles (exc. generadores fotovoltaicos); diodos emisores de luz: células fotovoltaicas  aunque estén ensambladas en módulos o paneles"
293,8541401000,204,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): solar cells whether or not in modules or made up into panels"
294,8541401000,218,"Dispositivos material semiconductor fotosensibles, incl. las células fotovoltaicas aunque estén ensambladas en módulos o paneles (exc. generadores fotovoltaicos); diodos emisores de luz: células fotovoltaicas, aunque estén ensambladas en módulos o paneles"
295,8541401000,288,"Diodes, transistors et dispositifs similaires à semi-conducteur; dispositifs photosensibles à semi-conducteur, y compris les cellules photovoltaïques même assemblées en modules ou constituées en panneaux; diodes émettrices de lumière; cristaux piézo-électriques montés: Dispositifs photosensibles à semi-conducteur, y compris les cellules photovoltaïques même assemblées en modules ou constituées en panneaux; diodes émettrices de lumière : Cellules solaires même assemblées en modules ou non, ou constituées en panneaux"
296,8541401000,324,"Dispositifs photosensibles à semi-conducteur, y.c. les cellules photovoltaïques même assemblées en modules ou constituées en panneaux; diodes émettrices de lumière (sauf génératrices photovoltaïques): cellules solaires meme assemblees en modules ou non, ou constituees en panneaux"
297,8541401000,360,Light emitting diodes
298,8541401000,384,"Dispositifs photosensibles à semi-conducteur, y.c. les cellules photovoltaïques même assemblées en modules ou constituées en panneaux; diodes émettrices de lumière (sauf génératrices photovoltaïques): cellules solaires même assemblées en modules ou non, ou constituées en panneaux"
299,8541401000,398,"ДИОДЫ СВЕТОИЗЛУЧАЮЩИЕ, ВКЛЮЧАЯ ЛАЗЕРНЫЕ ДИОДЫ"
300,8541401000,417,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): light emitting diodes,including laser diodes"
301,8541401000,040,"LIGHT-EMITTING DIODES, INCL. LASER DIODES"
302,8541401000,056,"LIGHT-EMITTING DIODES, INCL. LASER DIODES"
303,8541401000,100,"LIGHT-EMITTING DIODES, INCL. LASER DIODES"
304,8541401000,191,"LIGHT-EMITTING DIODES, INCL. LASER DIODES"
305,8541401000,196,"LIGHT-EMITTING DIODES, INCL. LASER DIODES"
306,8541401000,203,"LIGHT-EMITTING DIODES, INCL. LASER DIODES"
307,8541401000,703,"LIGHT-EMITTING DIODES, INCL. LASER DIODES"
308,8541401000,705,"LIGHT-EMITTING DIODES, INCL. LASER DIODES"
309,8541401000,724,"LIGHT-EMITTING DIODES, INCL. LASER DIODES"
310,8541401000,752,"LIGHT-EMITTING DIODES, INCL. LASER DIODES"
311,8541401000,826,"LIGHT-EMITTING DIODES, INCL. LASER DIODES"
312,8541401000,442,"LIGHT-EMITTING DIODES, INCL. LASER DIODES"
313,8541401000,470,"LIGHT-EMITTING DIODES, INCL. LASER DIODES"
314,8541401000,528,"LIGHT-EMITTING DIODES, INCL. LASER DIODES"
315,8541401000,616,"LIGHT-EMITTING DIODES, INCL. LASER DIODES"
316,8541401000,620,"LIGHT-EMITTING DIODES, INCL. LASER DIODES"
317,8541401000,642,"LIGHT-EMITTING DIODES, INCL. LASER DIODES"
318,8541401000,300,"LIGHT-EMITTING DIODES, INCL. LASER DIODES"
319,8541401000,348,"LIGHT-EMITTING DIODES, INCL. LASER DIODES"
320,8541401000,372,"LIGHT-EMITTING DIODES, INCL. LASER DIODES"
321,8541401000,381,"LIGHT-EMITTING DIODES, INCL. LASER DIODES"
322,8541401000,428,"LIGHT-EMITTING DIODES, INCL. LASER DIODES"
323,8541401000,440,"LIGHT-EMITTING DIODES, INCL. LASER DIODES"
324,8541401000,208,"LIGHT-EMITTING DIODES, INCL. LASER DIODES"
325,8541401000,233,"LIGHT-EMITTING DIODES, INCL. LASER DIODES"
326,8541401000,246,"LIGHT-EMITTING DIODES, INCL. LASER DIODES"
327,8541401000,251,"LIGHT-EMITTING DIODES, INCL. LASER DIODES"
328,8541401000,276,"LIGHT-EMITTING DIODES, INCL. LASER DIODES"
329,8541401000,478,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
330,8541401000,504,Cellules photovoltaiques
331,8541401000,562,"Dispositifs photosensib.a semi-conducteur, diodes emettrices de lumiere: '-- cellules solaires même assemblées en modules ou non, ou constituées en panneaux"
332,8541401000,566,Solar cells whether or not in modules or made up into panels
333,8541401000,604,"Diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las células fotovoltaicas, aunque estén ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoeléctricos montados.: Dispositivos semiconductores fotosensibles, incluidas las células fotovoltaicas, aunque estén ensambladas en modulos o paneles; diodos emisores de luz: Células fotovoltaicas, aunque estén ensambladas en modulos o paneles"
334,8541401000,643,"Light-emitting diodes, incl. laser diodes"
335,8541401000,686,"Diodes, transistors et dispositifs similaires à semi-conducteur; dispositifs photosensibles à semi-conducteur, y compris les cellules photovoltaïques même assemblées en modules ou constituées en panneaux; diodes émettrices de lumière; cristaux piézo-électriques montés: Dispositifs photosensibles à semi-conducteur, y compris les cellules photovoltaïques même assemblées en modules ou constituées en panneaux; diodes émettrices de lumière : Cellules solaires même assemblées en modules ou non, ou constituées en panneaux"
336,8541401000,688,"Photosensitive semiconduct device,photovoltaic cells&light emit diodes: light-emitting diodes, including laser diodes"
337,8541401000,768,"Dispositifs photosensib.a semi-conducteur, diodes emettrices de lumiere: cellules solaires même assemblées en modules ou non, ou constituées en panneaux"
338,8541401000,788,"Dispositifs photosensibles à semi-conducteur, y.c. les cellules photovoltaïques même assemblées en modules ou constituées en panneaux; diodes émettrices de lumière (sauf génératrices photovoltaïques) + libellé détaillé non disponible +"
339,8541401000,807,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made-up into panels; light emitting diodes (excl. photovoltaic generators): Light emitting diodes including laser diodes"
340,8541401000,854,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): cellules solaires meme assemblees en modules ou non, ou constituees en panneaux"
341,8541401000,860,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
342,8541401000,862,"Diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoelectricos montados: Dispositivos semiconductores fotosensibles, incluidas las células fotovoltaicas, aunque estén ensambladas en módulos o paneles; diodos emisores de luz: Células fotovoltaicas, aunque estén ensambladas en módulos o paneles"
343,85414010000,008,"light-emitting diodes, incl. laser diode"
344,85414010000,108,Eléments de piles solaire et modules solaires équipés ou non d'élts comme diodes
345,85414010000,268,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): light-emitting diodes, including laser diodes"
346,85414010000,764,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): light-emitting diodes"
347,85414010000,788,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
348,854140100000,044,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels ; light emitting diodes : photovoltaic cells (solar panels)"
349,854140100000,792,"Light-emitting diodes, incl. laser diodes"
350,85414010003,788,"diodes emettrices de lumiere,y compris les diodes laser *"
351,8541401001,051,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
352,8541401001,398,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
353,8541401001,417,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
354,8541401001,643,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
355,8541401002,051,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
356,8541401002,398,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
357,8541401002,417,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
358,8541401002,643,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
359,8541401004,051,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
360,8541401004,398,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
361,8541401004,417,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
362,8541401004,643,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
363,8541401006,051,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
364,8541401006,398,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
365,8541401006,643,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
366,8541401007,398,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
367,8541401007,417,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
368,8541401007,643,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
369,8541401008,051,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
370,8541401008,398,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
371,8541401008,417,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
372,8541401008,643,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
373,8541401009,051,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
374,8541401009,398,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
375,8541401009,417,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
376,8541401009,643,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
377,8541401010,462,Solar Panel Battery
378,85414010800,764,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): light-emitting diodes: used"
379,85414010899,764,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): light-emitting diodes: electronic waste under basel convention"
380,85414011,032,"Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: sin montar : diodos emisores de luz (led), excepto diodos láser"
381,85414011,070,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
382,85414011,076,"Light-emitting diodes (led) n/mounted,exc.laser"
383,85414011,480,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
384,85414011,699,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made-up into panels; light emitting diodes (excl. photovoltaic generators): Solar cells whether or not assembled in modules or panels"
385,85414011,858,"Diodos emisores de luz (led), excepto diodos laser. dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz. diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoelectricos montados. maquinas, aparatos y material electrico, y sus partes; aparatos de grabacion o reproduccion de sonido, aparatos de grabacion o reproduccion de imagen y sonido en television, y las partes y accesorios de estos aparatos."
386,854140110,268,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
387,8541401100,051,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
388,8541401100,112,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
389,8541401100,398,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
390,8541401100,643,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
391,8541401100,862,"Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: diodos emisores de luz (led), excepto diodos láser"
392,85414011000,008,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
393,85414011000,600,"Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: diodos emisores de luz (led), excepto diodos láser"
394,85414011009,490,Chips and wafers of photo-diodes and photo-transistors
395,85414012,032,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: sin montar : diodos láser
396,85414012,076,Laser diodes n/mounted
397,85414012,858,"Diodos laser. dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz. diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoelectricos montados. maquinas, aparatos y material electrico, y sus partes; aparatos de grabacion o reproduccion de sonido, aparatos de grabacion o reproduccion de imagen y sonido en television, y las partes y accesorios de estos aparatos."
398,8541401200,862,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: diodos láser
399,85414012000,600,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: diodos láser
400,85414013,032,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: sin montar : fotodiodos
401,85414013,076,Photo-diodes not mounted
